Generation,PopBestRed,PopBestBlue,PopAvgRed,PopAvgBlue,BestOverallRed,BestOverallBlue
0,19999,1.199998E+07,14998.5,1.101749E+07,19999,1.199998E+07
1,29999,8999992,22499,8999992,29999,1.199998E+07
2,29999,8999992,22499,8999992,29999,1.199998E+07

