Generation,PopBestRed,PopBestBlue,PopAvgRed,PopAvgBlue,BestOverallRed,BestOverallBlue
0,42,0,22,35,0,42,0
1,42,0,23,9,0,42,0
2,42,0,26,7,0,42,0
3,42,0,28,9,0,42,0
4,51,0,37,5,0,51,0
5,51,0,39,95,0,51,0
6,54,0,41,95,0,54,0
7,54,0,37,4,0,54,0
8,54,0,41,35,0,54,0
9,54,0,38,75,0,54,0
10,54,0,38,75,0,54,0

